letra,frequencia,pt
a,6,14.63
c,2.79,3.88
b,3.13,1.04
e,4.81,12.57
d,6.69,4.99
g,4.11,1.3
f,5.78,1.02
i,4.9,6.18
h,5.2,1.28
k,5.13,0.02
j,6.13,0.4
m,2.76,4.74
l,3.53,2.78
o,4.93,10.73
n,4.45,5.05
q,2.03,1.2
p,2.3,2.52
s,6.56,7.81
r,3.12,6.53
u,3.74,4.63
t,2.26,4.74
w,2.79,0.01
v,2.74,1.67
y,1.83,0.01
x,1.36,0.21
z,0.91,0.47
